epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,231.016,0.54252,0.43679,0.90837,0.99902,0.99896,0.995,0.89635,0.48905,0.26024,0.85268,0.000855018,0.000855018,0.000855018
27,239.279,0.55181,0.45361,0.9176,0.99976,0.99879,0.995,0.9263,0.40206,0.24136,0.8369,0.000843851,0.000843851,0.000843851
28,247.225,0.52729,0.4306,0.90471,0.99731,0.99882,0.995,0.92302,0.43458,0.25981,0.84129,0.000832349,0.000832349,0.000832349
29,255.188,0.51697,0.41152,0.89812,0.99944,0.99825,0.995,0.93492,0.37614,0.24831,0.83124,0.000820525,0.000820525,0.000820525
30,263.207,0.55702,0.43972,0.911,0.99607,0.99648,0.995,0.80797,0.71326,0.30729,0.96862,0.000808389,0.000808389,0.000808389
31,271.053,0.58122,0.44708,0.91583,0.9973,0.99857,0.99499,0.9429,0.38009,0.25492,0.83332,0.000795954,0.000795954,0.000795954
32,279.105,0.52694,0.43312,0.90635,0.99683,0.99894,0.99499,0.91507,0.46085,0.24463,0.84729,0.000783231,0.000783231,0.000783231
33,286.952,0.51179,0.41584,0.90283,0.99767,0.99841,0.995,0.93497,0.40427,0.23639,0.84041,0.000770234,0.000770234,0.000770234
34,294.826,0.50682,0.39252,0.89332,0.99895,0.99857,0.995,0.92792,0.44288,0.23876,0.84645,0.000756976,0.000756976,0.000756976
35,302.77,0.50755,0.43569,0.90407,0.9975,1,0.995,0.93959,0.38471,0.22208,0.83448,0.000743468,0.000743468,0.000743468
36,310.725,0.50617,0.40623,0.89591,0.99927,1,0.995,0.90934,0.49154,0.25113,0.85516,0.000729725,0.000729725,0.000729725
37,318.685,0.50857,0.4021,0.90365,0.99802,0.99979,0.995,0.97167,0.29543,0.19816,0.81137,0.000715761,0.000715761,0.000715761
38,326.75,0.53958,0.42357,0.90547,0.99954,0.99923,0.995,0.90846,0.46586,0.23195,0.84874,0.000701588,0.000701588,0.000701588
39,334.639,0.48305,0.39681,0.89921,0.99808,1,0.995,0.9045,0.50634,0.24188,0.85767,0.000687222,0.000687222,0.000687222
40,342.79,0.49374,0.38418,0.89016,0.99754,0.99986,0.995,0.95345,0.33997,0.20412,0.82234,0.000672675,0.000672675,0.000672675
41,350.773,0.512,0.40079,0.89504,0.99922,0.99714,0.995,0.80541,0.79885,0.3137,0.99779,0.000657963,0.000657963,0.000657963
42,358.834,0.48548,0.38354,0.89014,0.99794,0.99312,0.99494,0.93285,0.39869,0.2255,0.84058,0.000643101,0.000643101,0.000643101
43,368.114,0.50411,0.41675,0.90595,0.99898,0.99986,0.995,0.95977,0.31666,0.20391,0.81468,0.000628101,0.000628101,0.000628101
44,376.722,0.4855,0.38215,0.89549,0.99921,0.99986,0.995,0.96767,0.31199,0.19112,0.81487,0.000612981,0.000612981,0.000612981
45,386.159,0.49866,0.40074,0.90419,0.99816,0.99988,0.995,0.95904,0.32344,0.19208,0.82029,0.000597754,0.000597754,0.000597754
46,396.241,0.48924,0.39128,0.89758,0.99926,0.99857,0.995,0.89964,0.50197,0.22939,0.86382,0.000582435,0.000582435,0.000582435
47,406.302,0.46853,0.36346,0.88274,0.99649,0.99979,0.995,0.97143,0.29618,0.18843,0.81203,0.00056704,0.00056704,0.00056704
48,416.225,0.47193,0.37519,0.8924,0.99932,0.99975,0.995,0.95634,0.32259,0.18877,0.81791,0.000551584,0.000551584,0.000551584
49,425.996,0.49046,0.38759,0.89431,0.99887,1,0.995,0.96228,0.30651,0.18747,0.81288,0.000536081,0.000536081,0.000536081
50,435.957,0.47986,0.37749,0.88959,0.99797,0.9997,0.995,0.96196,0.30818,0.18195,0.81559,0.000520548,0.000520548,0.000520548
51,446.061,0.47467,0.37045,0.8858,0.9995,1,0.995,0.94809,0.35205,0.19599,0.81943,0.000505,0.000505,0.000505
52,455.93,0.47618,0.38899,0.88986,0.99879,1,0.995,0.95961,0.32038,0.1928,0.81332,0.000489452,0.000489452,0.000489452
53,465.738,0.47467,0.37878,0.89242,0.99861,0.99975,0.995,0.89313,0.52379,0.2386,0.88446,0.000473919,0.000473919,0.000473919
54,475.743,0.46621,0.38859,0.89249,0.9993,1,0.995,0.94326,0.39299,0.19567,0.82971,0.000458416,0.000458416,0.000458416
55,485.9,0.46885,0.37038,0.88828,0.99679,0.99956,0.995,0.92529,0.45589,0.2134,0.84208,0.00044296,0.00044296,0.00044296
56,495.864,0.47881,0.36219,0.88231,0.99675,0.99993,0.995,0.94916,0.38071,0.19113,0.82741,0.000427565,0.000427565,0.000427565
57,505.084,0.46867,0.36789,0.88863,0.99818,1,0.995,0.91251,0.49696,0.214,0.85649,0.000412246,0.000412246,0.000412246
58,513.225,0.47433,0.37398,0.89305,0.99903,1,0.995,0.94635,0.38482,0.18864,0.82765,0.000397019,0.000397019,0.000397019
59,521.35,0.44872,0.34942,0.88,0.99885,0.99927,0.995,0.93287,0.40161,0.19462,0.84239,0.000381899,0.000381899,0.000381899
60,529.523,0.46322,0.37034,0.8936,0.99955,0.99953,0.995,0.96464,0.29779,0.17853,0.81041,0.000366899,0.000366899,0.000366899
61,539.67,0.43846,0.33173,0.87716,0.99872,1,0.995,0.96212,0.32777,0.18003,0.81438,0.000352037,0.000352037,0.000352037
62,549.651,0.45689,0.35936,0.87902,0.99896,1,0.995,0.92173,0.4424,0.2013,0.84493,0.000337325,0.000337325,0.000337325
